# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
96600 1.55219 1.68684 1.78538 -0.285952 0.0826703 0.14433
96650 1.89002 1.8209 1.97854 -0.262088 0.187902 0.204963
96700 1.81536 1.74421 1.7594 -0.21788 -0.110621 0.306303
96750 1.96401 1.55038 1.91978 -0.233033 -0.328428 0.444635
96800 2.06623 1.52125 1.99806 -0.598646 -0.273321 0.251433
96850 1.615 1.33215 1.83721 -0.191352 -0.195131 0.259968
96900 1.78942 1.74378 2.22539 -0.0492447 0.0765626 0.149275
96950 1.81033 1.66046 2.04583 -0.282953 -0.0238623 0.0059376
97000 1.73283 2.01238 1.80281 -0.317261 -0.0511794 -0.147126
97050 1.92154 2.13783 1.52162 -0.276625 -0.061498 -0.0397575
97100 1.67141 2.08914 1.63139 -0.269939 0.0270647 -0.016344
97150 2.04633 1.98011 1.6999 -0.149396 0.0247444 0.320724
97200 1.79725 1.80027 1.23832 -0.264745 0.191549 0.235413
97250 1.91104 1.4518 1.35993 -0.240071 0.234691 0.0637359
97300 1.82832 1.57909 1.57933 -0.180426 0.15498 -0.124707
97350 1.76066 1.38089 1.18639 -0.0332233 -0.00229916 -0.0502488
97400 1.71364 1.38648 1.55839 0.0114507 0.136638 0.000387801
97450 1.73526 1.66733 1.50736 -0.248871 0.0572621 -0.171377
97500 1.63213 1.94754 1.53691 -0.270149 -0.0728715 -0.153857
97550 1.81289 1.80771 1.61687 -0.184486 -0.242941 -0.144642
97600 1.7025 1.85151 1.49651 -0.158829 -0.139602 -0.237524
97650 1.72226 1.68151 1.87254 -0.21244 -0.0842613 -0.213281
97700 1.73223 1.57531 1.97457 -0.433864 -0.212417 -0.0350356
97750 1.64597 1.38072 1.97402 -0.454915 -0.194314 -0.052661
97800 2.0143 1.46278 1.79896 -0.273813 -0.0501075 -0.165117
97850 1.8336 1.56582 1.66582 -0.394727 -0.0181582 -0.412692
97900 1.59165 1.50904 1.84453 -0.260769 -0.0828388 -0.314015
97950 1.75082 1.54563 1.86564 -0.271014 -0.161164 -0.298835
98000 1.58102 1.91577 1.28329 -0.237678 0.017574 -0.00786055
98050 1.52548 2.21938 1.40958 -0.231614 0.0890718 0.00898788
98100 1.73414 2.2721 1.98444 -0.0459536 -0.189734 -0.186383
98150 1.89171 2.03614 1.92001 -0.0844198 -0.0323736 -0.136153
98200 1.69389 1.95999 1.71205 0.0198368 -0.261846 -0.0313868
98250 1.72483 1.81483 1.63047 0.0944175 -0.280122 0.0461145
98300 1.81014 1.60977 1.37313 -0.126983 -0.103869 -0.00294239
98350 2.11541 1.54898 1.4027 -0.166409 -0.112554 -0.0366225
98400 2.01991 1.47632 1.44256 -0.180583 -0.184892 -0.256068
98450 1.90772 1.21798 0.996175 -0.186818 -0.220556 -0.198338
98500 1.97093 1.20432 1.16204 -0.153308 -0.102859 -0.0760405
98550 1.69187 1.21774 1.34353 -0.0540398 0.0167289 -0.093389
98600 1.76128 1.37131 1.32513 0.0416715 0.122146 -0.055092
98650 1.96225 1.90257 1.39372 -0.0319308 0.0785229 -0.0197553
98700 1.79852 1.93204 1.34523 0.0456846 0.0105726 0.00920362
98750 1.89319 1.8279 1.53033 -0.15578 -0.390521 0.0553127
98800 1.90039 1.82182 1.34753 -0.29086 -0.193724 -0.173288
98850 2.14538 1.79829 1.49532 -0.299873 -0.0290106 -0.395873
98900 2.11877 1.6912 1.23049 -0.172577 0.0417297 -0.218143
98950 1.96105 1.62251 1.58717 -0.275793 0.192599 -0.318076
99000 1.70977 1.45359 1.78577 -0.296625 0.0681023 -0.112986
99050 1.78153 1.44696 1.93523 -0.291991 0.0046119 0.1834
99100 2.00035 1.52432 1.6605 -0.262707 0.165187 0.100333
99150 2.06368 1.68409 1.40347 -0.459702 0.0977082 0.15217
99200 1.98153 1.40677 1.51934 -0.452777 -0.134938 -0.00299824
99250 1.60688 1.69603 1.89444 -0.351473 -0.236343 0.00107553
99300 1.59396 1.69766 1.77504 -0.122446 -0.119908 -0.0633933
99350 1.76812 1.51055 1.74117 -0.245427 0.0359318 0.0538609
99400 1.85983 1.68581 1.67964 -0.364072 0.0668396 -0.202519
99450 1.84659 1.74035 1.45564 -0.268043 -0.0651243 -0.279377
99500 1.79492 1.92739 1.54566 -0.13976 0.0623961 -0.16014
99550 1.68497 2.20407 1.6755 -0.112066 0.175025 0.0969618
99600 1.66362 1.55842 1.45808 -0.240332 0.0578641 0.257693
99650 1.78933 1.68112 1.39963 -0.328508 0.0343744 0.270223
99700 1.80186 1.57713 1.38788 -0.0596025 -0.0504982 0.150686
99750 1.74343 1.59002 1.20232 -0.0245009 -0.42235 -0.0462345
99800 1.55233 1.38118 1.66231 -0.177639 -0.46803 -0.0906214
99850 1.68273 1.33881 1.68425 -0.122171 -0.25629 -0.0446652
99900 1.88495 1.24163 1.71401 -0.0825904 -0.175175 -0.0944525
99950 1.85058 1.46828 1.53171 0.0292934 -0.0169428 -0.0669718
100000 1.81168 1.43586 1.72489 0.115951 -0.200241 -0.0177574
