# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
96750 2.15985 1.49632 1.20646 -0.504249 -0.139449 0.0880637
96800 2.50222 1.94244 1.48685 -0.290744 -0.144271 0.185766
96850 2.68458 1.46056 1.67806 -0.424492 -0.158652 0.207073
96900 2.92709 1.85614 1.71218 -0.241567 -0.0340853 0.166786
96950 2.84437 2.03529 1.87984 -0.452175 -0.0246728 0.107946
97000 3.25369 1.80141 1.75099 -0.251543 0.00628253 0.0754368
97050 3.37241 1.76401 1.77371 -0.136925 0.0918674 0.00296271
97100 3.0829 1.72446 1.56875 -0.489706 0.193795 -0.089838
97150 2.88956 1.72926 1.85522 -0.299094 0.116715 -0.0912841
97200 2.97279 1.82299 1.5022 -0.271786 -0.0211364 -0.0434267
97250 2.70798 1.57757 1.40755 -0.380943 0.10775 0.0661734
97300 2.58269 1.58469 1.70418 -0.418647 0.0576708 -0.106696
97350 2.84729 1.50994 1.60387 -0.762359 -0.0196136 -0.20976
97400 2.57732 1.48391 1.50474 -0.524702 0.211543 0.000274989
97450 2.95626 1.7103 1.90442 -0.863435 0.289793 -0.174988
97500 2.74353 1.95102 1.70371 -0.683658 0.171669 -0.123146
97550 2.93119 1.97443 1.5086 -0.625144 0.0386664 -0.0323506
97600 2.8444 1.70248 1.72615 -0.432269 0.0480587 0.00109108
97650 2.70957 1.87448 1.79251 -0.290659 -0.00177433 -0.0707035
97700 2.45502 1.9763 1.59932 -0.37693 -0.0237207 -0.148593
97750 2.4473 1.69931 1.49941 -0.269241 0.0562833 0.0273855
97800 2.51822 1.99792 1.3569 -0.277867 -0.0575312 -0.234944
97850 2.55404 2.01393 1.61738 -0.132935 -0.0643786 0.030218
97900 2.06722 1.90832 1.62169 -0.263844 0.046931 0.103408
97950 2.43452 1.96454 1.49111 -0.491985 0.0429113 0.0656536
98000 2.70886 1.86082 1.85415 -0.47005 0.100816 -0.162671
98050 2.68727 1.70201 1.70364 -0.424627 -0.0424511 -0.142262
98100 2.85815 1.44989 1.56779 -0.466628 0.0249124 -0.228648
98150 2.90181 1.6954 1.41134 -0.443713 -0.0348703 0.0405766
98200 2.61202 1.49801 1.4711 -0.316402 -0.147876 0.186384
98250 2.4387 1.34588 1.50189 -0.225394 -0.0436713 0.102989
98300 2.54423 1.06448 1.37992 -0.491175 0.194012 -0.0891119
98350 2.68168 1.53727 1.34942 -0.595367 0.200461 -0.0110912
98400 2.66495 1.58502 1.16744 -0.717345 0.102975 0.097001
98450 2.71858 1.46002 1.41613 -0.437694 0.211139 0.0960326
98500 2.49657 1.43215 1.31132 -0.390918 -0.0427884 -0.169562
98550 2.69178 1.67283 1.1484 -0.48732 -0.190247 -0.279782
98600 2.72769 1.54515 1.17746 -0.492517 -0.202027 -0.247695
98650 2.76014 1.68577 1.62153 -0.352568 -0.372597 -0.0842112
98700 2.74258 1.87331 1.80889 -0.373415 -0.280636 0.0170278
98750 2.64174 1.87321 1.52984 -0.378979 -0.239333 0.0223879
98800 2.73848 2.04426 1.55429 -0.290534 -0.218304 -0.174186
98850 2.78456 1.97602 1.66136 -0.240186 -0.11296 -0.107277
98900 3.02093 1.69841 1.43807 -0.546538 -0.320361 -0.0550558
98950 2.99642 1.9061 1.52452 -0.463947 -0.192591 0.115754
99000 2.62886 2.21064 1.54647 -0.423177 -0.138511 0.104143
99050 2.98264 1.88878 1.35156 -0.63746 0.00991501 0.163945
99100 3.00179 1.79129 1.43685 -0.64429 -0.033107 -0.0811096
99150 2.67802 1.92091 1.28481 -0.602739 -0.11713 0.171253
99200 2.69695 1.96051 1.22029 -0.432466 -0.0758548 0.0799581
99250 2.69698 1.88245 1.47479 -0.277219 0.00594394 -0.0328357
99300 2.65812 1.62657 1.69679 -0.191853 -0.0431718 0.14861
99350 2.64152 1.77766 1.61686 -0.453673 -0.0824928 0.427136
99400 3.11617 1.68157 1.64286 -0.514961 -0.0169633 0.568317
99450 3.35672 1.72623 2.12061 -0.3944 0.195106 0.181473
99500 3.30682 1.8617 2.0341 -0.749135 0.153043 0.018934
99550 3.38811 2.06246 2.10894 -0.762806 0.18296 -0.00771423
99600 3.02775 2.13565 2.0249 -0.383204 0.0783189 -0.025958
99650 2.9326 2.15592 1.87576 -0.275244 0.0341586 0.0506508
99700 3.19589 1.98595 1.95854 -0.389699 -0.00505249 0.192897
99750 3.0967 1.54542 1.827 -0.363698 -0.0624326 0.331326
99800 2.94708 1.57108 1.47171 -0.507412 -0.147283 0.283576
99850 2.80433 1.52798 1.56512 -0.464303 -0.220412 0.0472133
99900 2.89319 1.7558 1.54732 -0.567023 0.126098 0.00245627
99950 2.71716 1.39257 1.5943 -0.417271 0.0474355 -0.0384601
100000 2.64182 1.38954 1.74615 -0.267216 -0.022618 -0.0860249
