# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
97500 40.7594 2.78084 2.40473 -2.35879 0.00910236 0.120555
97550 40.8022 2.65552 1.88538 -2.06136 0.00130822 0.231057
97600 40.8994 2.57091 1.74898 -1.66166 0.140023 -0.0900532
97650 40.988 2.52684 1.76995 -1.82619 -0.0715795 0.000575984
97700 40.7464 2.13908 1.95203 -1.97389 -0.217589 0.0509534
97750 40.5887 2.58781 2.05852 -2.10812 -0.441625 0.140933
97800 40.3713 2.6263 2.11965 -1.99342 -0.236811 0.416983
97850 41.0285 2.65414 2.07339 -1.89426 -0.134166 0.222549
97900 40.6278 2.76652 2.2619 -2.37153 -0.0276336 -0.0781352
97950 40.1356 3.13043 2.12764 -2.59826 -0.234512 -0.11255
98000 39.514 3.29943 1.99655 -2.26316 -0.174216 -0.0900792
98050 39.3419 3.00583 1.97341 -2.19228 -0.131794 0.118592
98100 39.275 2.81626 1.80133 -2.23437 -0.216775 -0.0173381
98150 39.3291 2.56009 1.91171 -2.03386 -0.126584 0.057504
98200 39.2241 1.97613 1.71511 -1.88615 -0.185222 0.248876
98250 39.1595 2.20338 1.83728 -1.73544 0.0621763 0.098217
98300 39.1129 2.52908 1.75917 -1.98538 0.178905 0.0463173
98350 39.4235 2.31771 1.74435 -2.0839 0.0855899 0.0131463
98400 39.4996 2.09073 1.92926 -2.09263 -0.101913 -0.114306
98450 39.8299 2.45359 1.9897 -2.16799 0.11918 -0.0074746
98500 40.2587 2.57704 2.05236 -2.23672 -0.0634766 -0.12074
98550 40.1677 2.61464 1.92587 -2.31848 -0.288571 -0.231062
98600 40.1159 2.68057 2.16452 -2.19227 0.011379 -0.0563629
98650 39.813 2.6883 2.19043 -2.15671 -0.0499015 0.0761409
98700 39.9275 2.8955 2.05031 -2.25205 0.124391 0.16574
98750 39.4931 2.4581 1.94455 -2.10511 -0.107368 0.0212439
98800 39.3008 2.51409 2.11648 -2.14519 -0.051096 0.148853
98850 40.0649 2.3253 2.3839 -2.25305 -0.128017 0.399225
98900 40.4308 2.01514 2.20236 -2.47934 -0.0540021 0.261231
98950 40.618 2.05599 2.27547 -2.46874 0.0730644 0.215784
99000 41.0326 2.54071 2.49806 -2.36869 0.398585 0.0338135
99050 41.0842 2.13833 2.44179 -2.24468 0.5357 0.148949
99100 41.7933 2.35565 2.24075 -2.34972 0.125864 0.282624
99150 41.3611 2.4247 1.96439 -2.07954 0.0559975 0.114239
99200 41.1587 2.47706 2.32226 -2.15496 0.100072 -0.0281953
99250 41.6957 2.29962 2.21969 -2.36951 0.22432 -0.0568198
99300 40.9225 2.38968 2.18996 -2.0755 0.127621 -0.116476
99350 40.4981 2.76599 2.27233 -2.2102 0.00305981 -0.264424
99400 40.7171 2.87381 2.34662 -2.27433 0.187631 -0.422773
99450 40.7879 2.67193 2.2727 -2.14693 0.097315 -0.394626
99500 40.529 2.57534 2.36905 -2.01317 -0.00525327 -0.294955
99550 39.897 2.1955 2.09207 -1.95381 -0.141393 -0.0284132
99600 40.1918 2.14588 1.9003 -2.04643 0.130505 -0.01851
99650 39.7701 2.22257 2.14704 -2.14797 0.271986 -0.108274
99700 39.7829 2.17373 2.06488 -2.13127 0.23803 0.101728
99750 39.8987 2.23327 1.7421 -2.20895 0.0584381 0.0753907
99800 39.6964 2.51845 1.92884 -2.13502 0.194131 -0.0893817
99850 40.1108 2.54255 2.26245 -2.36454 -0.101463 0.174421
99900 40.666 2.68632 2.46765 -2.47599 0.1238 -0.198582
99950 40.849 3.34954 2.44049 -2.33993 0.0192919 -0.266556
100000 40.888 3.55463 2.28898 -2.26309 -0.137337 -0.228044
