# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
96900 1.80201 2.24526 1.95087 -0.295265 -0.0244905 0.0971005
96950 1.54148 2.17574 1.7683 -0.186595 -0.0908607 0.0970218
97000 1.77058 2.1702 1.60998 -0.0766487 -0.0919992 -0.0508523
97050 1.77132 1.98233 1.88573 -0.0792989 0.00721249 -0.225748
97100 1.60828 1.7653 1.77818 0.0335343 0.0501142 0.124172
97150 1.65048 1.67849 1.93565 0.116228 0.153356 0.0513767
97200 1.9483 1.69524 1.66342 -0.00986454 0.0427788 -0.124511
97250 1.73363 1.49732 1.81593 -0.384778 0.274777 0.073785
97300 1.6242 1.68158 1.59643 -0.43972 0.067378 0.276091
97350 1.54514 1.71614 1.66629 -0.297423 0.126772 0.235248
97400 1.51397 1.80842 1.70657 0.0219708 0.129217 -0.0605147
97450 1.48921 1.68039 1.9469 -0.0222716 0.100107 0.0279302
97500 1.64703 1.64863 1.68426 -0.107317 0.129335 0.119316
97550 1.80349 1.84431 1.58882 -0.0718489 0.163541 0.143703
97600 1.76495 1.70842 1.59973 0.0677266 0.0563168 -0.150588
97650 1.68738 1.6159 1.77288 0.00913813 0.126811 -0.176958
97700 1.69637 1.72645 1.7916 -0.0705361 0.182681 -0.109747
97750 1.37214 2.01611 1.91819 -0.0168008 -0.0223641 -0.0344567
97800 1.58617 1.74749 1.7594 0.0844245 -0.00937725 0.0264131
97850 1.54552 1.66036 1.63196 0.0106136 0.115245 0.00896799
97900 1.65437 1.5432 1.73194 -0.0447734 -0.0590499 0.0739329
97950 1.55435 1.62954 1.59855 -0.0849012 -0.136224 0.15727
98000 1.70712 1.65142 1.49616 -0.144269 0.00539577 0.0912743
98050 1.9225 1.58084 1.20536 -0.0938242 0.103853 0.0136277
98100 1.86662 1.56815 1.29747 -0.0354103 0.0205368 0.0299557
98150 1.42124 1.5446 1.66299 -0.0946417 0.0811601 -0.0331464
98200 1.57709 1.4743 1.68946 0.0588527 0.063985 -0.062366
98250 1.69257 1.52308 1.69396 0.126519 0.278399 0.00949167
98300 1.30858 1.54165 1.50046 0.0265891 0.175696 -0.131844
98350 1.10114 1.43377 1.46769 0.0127166 -0.0146694 -0.231959
98400 1.12882 1.58783 1.60212 -0.0290123 -0.124827 -0.231939
98450 1.14733 1.73662 1.27012 -0.0883779 -0.118959 0.0698142
98500 1.36116 1.95742 1.21453 -0.214872 -0.0470221 0.0836854
98550 1.51304 1.80537 1.23324 -0.140445 -0.00812512 0.308545
98600 1.71962 1.53233 1.23789 -0.127427 0.0455325 0.213294
98650 1.6554 1.78427 1.5579 -0.0520484 -0.0591023 0.216366
98700 1.8426 1.40013 1.55428 -0.0359546 0.0193413 0.138668
98750 1.82907 1.81026 1.58913 0.180622 0.0983981 0.193487
98800 1.71623 2.14752 1.6228 0.0689181 -0.0127189 -0.1498
98850 1.83868 1.74291 1.36577 -0.0593229 0.231676 -0.146263
98900 1.74923 1.8325 1.12009 -0.248228 0.309973 -0.208105
98950 1.77614 1.43403 1.1107 -0.0693182 0.412302 -0.135745
99000 1.81479 1.28722 1.26033 -0.00977708 0.198107 -0.0549334
99050 1.84061 1.27852 1.41276 -0.0522787 0.0391462 -0.0483027
99100 1.62093 1.2126 1.28419 -0.111436 -0.0519662 -0.178711
99150 1.76001 1.37228 1.54913 -0.127763 -0.0190315 0.0639208
99200 1.86297 1.36971 1.56905 -0.0454494 -0.0901361 0.192881
99250 1.65787 1.41046 1.59778 0.0475017 -0.0211697 0.17962
99300 1.70558 1.63869 1.78743 -0.0243739 -0.0399549 0.119827
99350 2.15221 1.80426 1.85434 0.11371 0.0650685 0.193038
99400 2.05406 1.42854 1.99894 0.0852246 -0.0686041 0.085099
99450 2.08026 1.89251 2.01824 -0.150267 -0.0759333 0.184053
99500 1.96806 1.91728 2.09099 -0.0551321 0.182762 0.374424
99550 1.63191 1.84035 1.89187 0.0412209 0.175107 0.170581
99600 1.59715 1.60442 2.06503 -0.0958287 0.0955707 0.0676661
99650 1.58692 1.37894 1.94143 -0.113512 0.106926 0.186905
99700 1.68083 1.4357 1.77375 -0.250171 -0.102327 0.096729
99750 1.47794 1.15867 1.63055 0.0354563 -0.0032283 0.0185775
99800 1.75659 1.42965 1.47746 -0.0911849 -0.00349547 0.123471
99850 1.654 1.43559 1.48378 -0.162502 0.0413141 0.209894
99900 1.47265 1.39001 1.6649 0.0294431 0.104475 0.0340797
99950 1.48297 1.70155 1.56866 0.12399 0.212243 -0.048113
100000 1.78862 1.51316 1.47037 0.19932 0.234842 0.115781
