# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
96550 1.98771 1.624 1.8795 -0.288258 0.1651 0.073538
96600 1.82499 1.63469 2.02626 -0.146828 0.0802912 0.0642467
96650 1.79777 1.77969 1.78633 -0.194563 0.194051 0.0522858
96700 1.90544 1.61275 1.73199 -0.0911937 -0.0203495 0.201446
96750 1.63824 1.42654 1.62665 0.00445717 0.11322 0.201309
96800 1.57597 1.31785 1.6326 -0.102266 0.130162 0.0866408
96850 1.27435 1.265 1.72606 -0.115463 0.242822 0.0352518
96900 1.54205 1.37275 1.66776 -0.0800884 0.0500252 0.0265672
96950 1.64763 1.55057 1.50247 -0.261946 -0.0124616 -0.0474826
97000 1.50165 1.50797 1.51628 -0.343605 0.052066 -0.034919
97050 1.56767 1.4635 1.69075 -0.126703 0.0688105 0.014665
97100 1.81766 1.70974 1.68827 -0.108576 -0.0273576 0.134773
97150 1.79401 1.60422 1.52107 -0.11864 0.0550324 0.120046
97200 1.54869 1.85684 1.52164 -0.12147 0.0170413 0.0817356
97250 1.60648 1.88884 1.88501 -0.00209539 0.123188 0.148516
97300 1.8743 1.68775 2.00073 0.155264 0.0426331 0.209137
97350 1.64896 1.72226 1.97782 -0.0741697 0.161461 0.0178013
97400 1.78329 1.72214 1.94682 -0.0120575 0.10708 -0.0182882
97450 1.56074 1.73822 1.73449 -0.0937748 0.0345302 0.0666723
97500 1.82685 1.72099 1.96285 -0.0883927 -0.106007 0.111335
97550 1.85029 1.51096 1.7434 0.0589256 0.0262513 0.159009
97600 1.43428 1.67303 1.44438 0.108936 0.0545426 0.186248
97650 1.48034 1.79017 1.62451 0.201927 -0.0167081 0.225777
97700 1.60876 1.64634 1.67827 0.126822 -0.161274 0.077835
97750 1.8192 1.4906 1.80313 -0.224022 -0.0207056 0.0854264
97800 1.82005 1.37178 1.8018 -0.280867 -0.0860587 0.0179224
97850 1.8873 1.5392 1.8403 -0.312225 -0.261218 0.214778
97900 1.73997 1.70507 1.91121 -0.223221 0.0067011 0.0681468
97950 1.76133 1.78466 1.83144 -0.204254 0.0279251 0.184004
98000 1.64908 1.5376 1.65736 -0.0304854 -0.113492 0.217103
98050 1.92426 1.45752 1.88479 -0.171238 -0.104096 0.164926
98100 2.00152 1.37592 1.70623 -0.168321 -0.000737672 0.0230637
98150 1.86931 1.25336 1.48882 -0.0446269 -0.142842 -0.0527208
98200 1.64055 1.40963 1.58475 0.0498 -0.0370351 0.0867471
98250 1.47633 1.51406 1.0749 0.213308 -0.230621 0.0061479
98300 1.69628 1.42593 1.19964 0.143329 -0.204031 -0.0693607
98350 1.64924 1.37479 1.37752 -0.185789 -0.154312 -0.0488195
98400 1.52185 1.55216 1.44036 -0.285486 -0.234298 0.0471288
98450 1.57136 1.5046 1.37533 -0.36427 -0.0287929 0.0578639
98500 1.4167 1.35726 1.82388 -0.262641 -0.12937 -0.0311689
98550 1.67296 1.63395 1.60772 -0.168689 -0.0452594 0.00306262
98600 1.85168 1.73365 1.68379 -0.176746 -0.152762 0.0183849
98650 1.4941 1.791 1.57439 -0.197802 0.079647 -0.0184562
98700 1.4571 1.99409 1.94862 -0.276792 0.223868 -0.0431575
98750 1.23213 1.99357 1.79465 -0.293402 -0.103387 -0.24306
98800 1.39323 1.7763 1.8377 -0.18765 -0.0957735 -0.0723737
98850 1.54565 1.9131 1.48367 -0.0929289 -0.173509 -0.208472
98900 1.62239 2.10467 1.64431 0.057683 -0.118068 -0.299771
98950 1.75782 1.91446 1.76499 0.0186387 -0.134086 -0.269947
99000 1.79561 1.72352 1.79502 -0.189916 0.0174212 -0.0996274
99050 2.0838 1.97718 2.13714 -0.0643684 0.0618588 -0.103798
99100 2.36007 1.92136 1.84696 -0.0177416 0.235814 0.161576
99150 1.9317 1.81909 1.95373 -0.093889 0.0968738 0.118445
99200 1.82012 1.82171 2.03936 -0.217475 0.0518021 0.176505
99250 2.23799 2.19345 1.84111 -0.252444 -0.123555 0.283498
99300 2.04493 2.14731 1.54422 -0.307287 -0.108655 0.158487
99350 1.66405 1.59457 1.62803 -0.309652 -0.0359093 0.15863
99400 1.79947 1.5027 1.61075 -0.38248 0.277529 0.0533182
99450 1.66341 1.5703 1.42202 -0.285384 0.289293 0.0429824
99500 1.5975 1.64348 1.42719 -0.357873 0.186593 0.0445509
99550 1.7825 1.55744 1.43604 -0.389809 0.384794 -0.069328
99600 1.86919 1.75628 1.7152 -0.20173 0.293014 -0.257434
99650 1.66706 1.6841 1.75012 0.231079 0.0828567 -0.0805603
99700 1.82778 1.71895 1.51861 0.199477 0.160235 -0.144437
99750 1.81441 1.84415 1.82996 0.0578294 0.207879 -0.317775
99800 1.86756 2.00103 1.72595 -0.0624697 0.163562 -0.0952853
99850 1.88868 2.0372 1.94651 -0.217694 0.0154623 0.0194421
99900 1.8306 1.88242 1.74919 -0.192006 0.124847 0.0340636
99950 2.04154 1.99357 1.58412 -0.228885 -0.221574 -0.0871444
100000 1.6292 1.96669 1.8369 -0.28038 -0.0661592 -0.0953989
