# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
97600 89.5259 3.6391 2.92545 -2.93764 -0.238002 0.135768
97650 89.5674 3.53327 2.66452 -3.0644 -0.212496 0.131011
97700 88.7879 3.15853 2.50289 -2.77719 0.0458293 -0.147369
97750 89.7367 2.91563 2.73699 -2.72496 0.0628443 -0.272001
97800 90.6372 3.09597 2.6486 -2.82399 0.0797447 -0.227885
97850 90.3848 3.04354 2.55057 -2.91504 0.316058 -0.0207012
97900 89.9995 2.99203 2.63703 -2.92365 0.350823 -0.127455
97950 90.4706 2.93847 2.69007 -2.78462 0.335236 -0.36303
98000 89.9875 2.67894 2.61272 -2.74412 0.346947 -0.215018
98050 91.091 2.53605 2.51004 -2.92946 0.281436 -0.315913
98100 91.4866 2.78131 2.20633 -3.11244 0.211965 -0.13149
98150 91.302 2.86089 2.60794 -3.12033 0.401506 -0.241722
98200 91.1238 2.92983 2.64605 -3.10106 0.195343 -0.0934121
98250 91.7447 2.95184 2.65191 -3.14861 0.292682 -0.344959
98300 90.7822 2.78917 2.81142 -2.89384 0.0106991 -0.140773
98350 89.7684 3.08036 2.97773 -2.72888 -0.0222825 -0.275905
98400 89.2972 3.28511 2.83047 -2.98717 -0.34198 -0.404704
98450 89.0963 3.59636 2.84926 -3.12485 -0.30884 -0.17771
98500 90.2772 3.5562 2.94094 -3.11833 -0.145745 -0.226791
98550 89.1645 3.17933 2.69302 -2.92321 0.00578903 -0.374296
98600 88.7753 3.15161 2.41646 -2.68678 -0.0605941 -0.0835922
98650 87.8473 3.13023 2.10907 -2.5984 0.290545 0.119409
98700 87.5095 2.67426 1.88794 -2.33055 0.181825 0.303406
98750 87.8899 2.55764 1.97055 -2.59297 0.0462993 0.310795
98800 88.0501 2.68475 1.91413 -2.80529 -0.0960779 0.0848611
98850 88.6153 3.15804 2.01285 -3.05105 -0.21765 -0.232475
98900 89.1878 3.47468 2.11135 -3.2055 -0.205774 -0.331265
98950 88.8074 3.67739 2.50574 -3.22028 -0.217461 -0.193992
99000 88.9057 3.22114 2.67139 -2.87243 0.0763252 -0.0178757
99050 88.9254 3.28755 2.71888 -2.87747 0.295517 -0.0867406
99100 88.7592 3.1631 2.87163 -3.06205 0.457716 -0.0987781
99150 88.4686 2.97455 2.26588 -3.01318 0.108746 0.107407
99200 89.099 3.18163 2.67217 -3.11003 -0.0117562 0.0862153
99250 88.9844 3.00359 2.34465 -3.04207 -0.0853646 -0.00578718
99300 89.5333 3.20483 2.50452 -3.23156 0.0620657 0.0262069
99350 88.7302 2.89353 2.48799 -3.15314 0.0387682 0.0238256
99400 88.6705 3.07023 2.60506 -2.96498 0.0519089 0.151841
99450 88.2157 2.81526 2.27163 -2.61107 0.0651762 -0.00232545
99500 88.7682 2.97515 2.60793 -2.71354 -0.0350383 -0.28585
99550 88.3096 2.46281 2.40603 -2.49035 -0.00160112 -0.469398
99600 87.5505 2.49784 2.48245 -2.52305 0.0531865 0.135475
99650 88.6814 2.57572 2.5599 -2.63812 -0.131798 0.286242
99700 88.8424 2.63668 2.21094 -2.6067 -0.149423 0.427134
99750 89.6612 2.95431 2.23341 -2.85468 -0.490145 0.459231
99800 88.6382 3.27011 2.64451 -2.80195 -0.0332436 0.532577
99850 87.9737 3.02676 2.57816 -2.60501 0.210111 0.282078
99900 88.305 3.38359 2.23153 -2.88345 0.187933 0.0558329
99950 88.6126 3.14231 2.20845 -2.7856 0.114295 0.163772
100000 89.0261 3.01981 2.22216 -2.74519 0.39466 0.0495684
