# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
96950 8.63268 1.93857 1.6906 -1.11544 -0.31229 -0.0352188
97000 8.6774 1.4475 1.82865 -1.20218 -0.447996 -0.33587
97050 8.53053 1.42794 1.56631 -1.25263 -0.306657 -0.224801
97100 9.00207 1.89023 1.48909 -1.26815 0.12979 -0.164528
97150 8.51259 1.87264 1.09626 -1.2859 0.110778 -0.149811
97200 8.55947 1.76744 1.47679 -1.08549 -0.0638334 -0.221526
97250 8.3994 1.62174 1.94508 -0.79611 0.286001 -0.133313
97300 8.34062 1.65947 1.47791 -0.973279 0.324256 -0.092846
97350 8.35432 1.56637 1.86077 -0.853617 -0.00412917 0.0572687
97400 8.51917 1.74778 2.15649 -0.887939 -0.0414193 0.118822
97450 8.38776 1.84019 2.06207 -0.758321 0.17272 -0.0310686
97500 8.36756 1.80692 1.85759 -0.781433 0.114383 -0.0156096
97550 8.58961 1.8637 1.6175 -0.725277 0.0441072 -0.119917
97600 8.65205 1.79058 1.97323 -0.939277 0.261349 -0.0914277
97650 8.34815 1.52785 1.95426 -1.00578 0.227122 0.17283
97700 8.09299 1.53395 1.89428 -1.05186 0.0147381 0.247311
97750 8.32351 1.55869 2.11549 -0.926194 -0.292692 0.23822
97800 8.16299 1.62666 1.85206 -0.764185 -0.414691 0.114472
97850 7.86554 1.41671 1.52761 -0.609994 -0.144804 -0.146642
97900 7.92848 1.48075 1.46657 -0.909686 -0.142318 -0.112293
97950 8.25648 1.8465 1.61173 -1.20239 -0.252582 -0.235207
98000 8.37686 1.64 1.56882 -1.07165 -0.130445 -0.0811521
98050 8.69769 1.75943 1.39349 -1.18559 -0.0826091 -0.0977881
98100 8.73758 2.05535 1.79535 -1.13109 -0.0555557 0.142777
98150 8.40974 2.13354 1.80365 -1.30255 -0.242709 0.138912
98200 8.55238 2.00749 2.26055 -1.27648 -0.17768 0.220365
98250 8.51289 1.97378 2.3129 -1.13189 -0.228253 0.0737784
98300 8.70482 2.38471 1.96567 -1.38189 -0.198261 0.00179955
98350 8.95802 2.47481 1.70635 -1.44906 -0.232005 -0.00144745
98400 8.64831 2.17248 2.07312 -1.2235 -0.0484561 -0.000718276
98450 8.6838 1.98213 1.79837 -0.832797 -0.111189 0.163302
98500 8.59514 1.92567 1.85349 -0.922646 -0.120235 0.0912743
98550 8.17401 1.68596 1.49204 -1.01175 -0.0480564 -0.0993357
98600 8.14253 1.66802 1.80924 -0.748165 -0.199063 0.0869207
98650 8.29613 1.90441 1.84095 -0.93329 -0.359761 -0.0385343
98700 8.48849 1.65743 1.7813 -1.16829 -0.385707 -0.135092
98750 8.66612 1.75552 1.68316 -1.19907 -0.443866 -0.173486
98800 8.58345 2.03563 1.99361 -1.0338 -0.279598 -0.21828
98850 8.47867 2.30811 2.09805 -1.27362 -0.067797 -0.083606
98900 8.84502 2.16395 1.88567 -1.18028 -0.0458919 -0.0966938
98950 8.87016 2.32936 1.82048 -1.3257 0.0960578 0.0469291
99000 8.77981 2.1192 1.83461 -1.2819 0.129667 0.0811283
99050 9.01647 2.09266 1.96377 -1.37973 0.0393007 -0.07636
99100 8.66901 1.658 1.64649 -1.05512 -0.0611406 0.117958
99150 9.16069 1.65442 1.63534 -1.24085 0.0651894 0.295502
99200 8.82755 1.76931 1.48401 -1.10356 0.0440007 0.237969
99250 8.42768 2.03069 1.70325 -0.929398 0.0429391 -0.135653
99300 8.45852 1.97924 1.77654 -0.91295 -0.0364842 0.0801649
99350 8.73208 2.08623 1.82551 -0.959785 -0.11049 -0.0458926
99400 8.68515 1.96187 1.47484 -0.968454 -0.189739 -0.028802
99450 8.78345 2.05688 1.82635 -1.11524 0.121249 -0.16593
99500 8.52675 2.06885 1.94336 -0.896697 0.278899 -0.0815035
99550 8.54709 1.98033 2.10271 -0.87516 0.157248 -0.126301
99600 8.69171 1.77539 1.78812 -0.869278 -0.14426 -0.104105
99650 9.01149 1.70983 1.80439 -1.1219 -0.0536527 -0.052882
99700 8.76881 1.81501 1.43397 -1.22838 0.087463 0.0423575
99750 8.56032 1.65088 1.41294 -1.18376 -0.125026 0.126956
99800 8.4312 1.67304 1.53354 -1.11182 -0.109874 0.133813
99850 8.12169 1.57962 1.47382 -1.07182 -0.133994 0.0986742
99900 8.12709 1.81929 1.44491 -0.961278 -0.155397 -0.0975446
99950 8.27473 2.02412 1.39941 -0.851896 0.0382601 -0.140397
100000 8.60686 2.00699 1.56983 -1.03004 0.151136 0.0639739
