# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
97150 28.8671 2.4358 1.93325 -1.99885 -0.155762 0.0459986
97200 28.7546 2.51843 2.1115 -2.02355 -0.156922 0.0104
97250 28.6765 2.16215 1.91803 -1.58603 -0.0955505 -0.154758
97300 28.5278 1.75462 1.93377 -1.45456 -0.230061 0.0567434
97350 28.7171 1.96449 2.00828 -1.70595 -0.198618 0.00627025
97400 28.037 1.66577 1.82093 -1.64235 -0.14241 0.01819
97450 28.218 1.61116 1.8254 -1.55001 -0.153711 -0.0197005
97500 28.2287 1.62659 1.98565 -1.66476 -0.358494 0.0490459
97550 28.7337 2.31516 2.32462 -1.85784 -0.376173 -0.152314
97600 28.405 2.33823 2.07464 -1.78281 -0.266672 0.0735853
97650 28.3889 2.46728 2.18264 -1.75346 -0.409145 0.191145
97700 28.6104 2.49303 2.18104 -1.83058 -0.412812 0.123405
97750 28.5727 2.26665 2.25384 -1.883 -0.315841 0.0409167
97800 28.9033 2.05692 2.03366 -1.83849 -0.101853 0.0537744
97850 29.0811 2.24582 2.03957 -2.04913 0.0525597 0.0357102
97900 28.9943 2.10345 2.11392 -1.66564 0.155672 -0.114787
97950 28.5161 2.23014 2.10476 -1.70203 0.0191854 0.0282089
98000 28.8459 2.23453 1.96686 -1.88054 -0.0437799 -0.00831608
98050 28.873 2.39063 1.68619 -1.68156 -0.139457 -0.199982
98100 29.0105 2.38227 2.15066 -1.70675 -0.245387 -0.195791
98150 28.9585 2.25238 2.05123 -1.72713 -0.067123 -0.0473145
98200 28.7622 2.12589 1.83299 -1.85067 -0.0794947 0.145515
98250 28.6581 2.20874 2.00182 -1.87352 0.0960947 -0.0743623
98300 28.4802 2.18402 2.26982 -1.75867 0.0752479 0.0848918
98350 28.035 1.967 2.21634 -1.76789 0.312739 -0.21632
98400 28.1427 1.62375 1.85594 -1.68923 0.150744 -0.16528
98450 28.4428 1.7805 1.86929 -1.48529 0.0817892 0.0107555
98500 28.5617 2.07828 1.83817 -1.58159 0.0581953 0.138
98550 28.5388 2.24185 1.7144 -1.92559 -0.0552972 0.159854
98600 29.1496 2.37332 1.79688 -2.16054 0.0920388 0.0698051
98650 29.2962 2.57328 1.96861 -2.02645 0.014774 0.0581442
98700 29.1879 2.44549 2.2772 -2.01253 -0.0568561 0.283458
98750 28.8368 2.60938 2.25143 -1.99979 -0.0559265 0.251218
98800 28.9821 2.66516 2.07752 -1.8451 -0.152418 0.161783
98850 28.8765 2.48618 1.74417 -1.82449 -0.0320766 0.0908862
98900 29.2817 2.18336 1.87967 -1.91933 -0.110026 0.192215
98950 29.3839 1.91973 1.73753 -1.77196 -0.0242507 0.0877298
99000 28.8692 1.66388 1.87759 -1.72956 -0.0894151 0.0428217
99050 28.8066 1.85245 1.72821 -1.89774 -0.119596 -0.143418
99100 28.9088 2.26469 1.7877 -2.08813 -0.198717 -0.194033
99150 29.6855 2.51096 1.71081 -2.33364 -0.25618 -0.103949
99200 29.6243 2.48842 1.92397 -2.13197 -0.169611 -0.186358
99250 29.7596 2.31902 2.30558 -1.94271 -0.0639334 -0.335661
99300 28.8797 1.90911 2.52731 -1.77691 0.124446 -0.398277
99350 28.8512 2.38369 2.37371 -2.13376 0.351753 -0.261754
99400 28.5493 2.34037 2.48707 -1.97216 0.397904 -0.297339
99450 28.4943 2.47577 2.36471 -2.12393 0.150939 0.00347054
99500 28.365 2.35552 1.99798 -1.90715 0.120891 0.0430365
99550 28.4606 2.22185 1.99811 -1.84851 0.331682 -0.126328
99600 28.9483 1.93061 1.86661 -1.8518 0.379474 -0.159318
99650 28.4985 1.72961 2.08331 -1.94661 0.374949 -0.299925
99700 28.6006 2.05142 2.03472 -1.93184 0.283967 -0.0591397
99750 28.2539 1.95866 2.05085 -1.66548 0.291283 -0.0733221
99800 28.384 2.10161 2.40229 -1.80138 0.229893 0.0900697
99850 28.2309 1.94617 1.9782 -1.71609 0.293055 -0.00735095
99900 28.6898 2.23743 2.03175 -2.14952 0.492098 -0.194657
99950 28.9062 1.93284 1.90545 -1.79094 0.515798 -0.0596011
100000 28.4705 2.25622 1.96727 -1.77725 0.530477 -0.0428632
