# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
97200 18.4853 1.79083 1.94583 -1.2938 -0.0770872 0.102268
97250 18.5294 1.99852 1.92386 -1.32439 -0.258102 -0.0606503
97300 18.887 2.19606 2.13077 -1.31535 -0.0712474 -0.315832
97350 19.3916 2.33044 2.1555 -1.66744 0.00272742 -0.124225
97400 18.9869 2.30131 1.88072 -1.76546 0.16294 -0.227068
97450 19.0364 2.76164 1.94603 -1.92734 0.087099 -0.0371697
97500 18.9223 2.76012 1.92385 -1.79559 0.147294 -0.0701234
97550 18.5822 2.74285 1.99968 -1.77106 0.147968 -0.134762
97600 18.5077 2.79777 1.74604 -1.79043 0.12516 -0.146185
97650 18.5252 2.54051 1.67549 -1.76042 -0.0473581 -0.167437
97700 18.5716 2.3183 1.83005 -1.53704 -0.0515503 0.0661298
97750 18.9681 2.20403 1.67158 -1.59126 0.0921945 -0.0336287
97800 18.569 2.39215 1.61647 -1.5807 0.356414 -0.0263154
97850 18.43 2.30543 1.43765 -1.61773 0.0616334 0.167281
97900 19.0004 2.27082 1.57151 -1.63028 -0.0909726 -0.095303
97950 19.0035 2.287 1.98279 -1.47942 -0.077323 0.041405
98000 18.8683 1.73528 1.91648 -1.47171 0.0163858 -0.117461
98050 18.8311 2.03617 1.94159 -1.75393 -0.0732619 -0.0183045
98100 19.3088 1.96604 1.77359 -1.80504 0.156931 0.149652
98150 19.2978 2.22498 2.05096 -1.60068 -0.00299908 0.427355
98200 19.0234 2.07363 2.19379 -1.37299 -0.12686 0.424673
98250 19.0642 1.90504 1.91301 -1.27441 0.100797 0.162608
98300 18.8807 1.83082 1.89897 -1.23922 -0.00924508 0.138415
98350 18.9918 2.10804 2.12877 -1.4354 0.129128 0.0841493
98400 19.2911 1.91168 1.78883 -1.34971 0.155684 -0.0180425
98450 19.257 1.65222 1.76229 -1.26804 0.0574354 -0.0418699
98500 19.6411 2.02392 1.88323 -1.69232 0.1263 -0.030281
98550 19.5061 2.18091 1.91501 -1.66219 0.0847361 -0.103365
98600 19.8856 2.45696 1.88582 -1.71767 0.139712 -0.0517914
98650 19.685 2.23333 1.69766 -1.80854 0.196786 0.131657
98700 19.5956 2.00274 1.81468 -1.72657 0.278781 -0.0252091
98750 19.7238 1.9395 1.65133 -1.56376 0.063928 -0.0156275
98800 19.3784 1.89507 1.48231 -1.02437 0.345503 -0.226844
98850 19.0298 2.09883 1.34319 -1.28785 0.190436 -0.170201
98900 19.1454 1.94601 1.66553 -1.24218 0.0020716 -0.131262
98950 19.1547 1.58835 1.69586 -1.14568 0.196467 -0.070441
99000 19.4117 2.05297 1.89335 -1.12438 0.0234936 0.226996
99050 19.2607 2.31538 1.98998 -1.30806 0.0153947 0.166732
99100 19.1845 2.64683 2.02454 -1.54093 -0.0147468 0.0865678
99150 19.5113 2.50953 2.00102 -1.4317 -0.0171885 -0.0101173
99200 19.2926 2.59301 1.95895 -1.09923 -0.21289 0.0224381
99250 19.4631 2.36733 2.00664 -0.900233 -0.0167031 0.157181
99300 19.328 2.18316 1.85043 -0.941856 0.215437 0.158825
99350 19.0126 2.06013 1.79383 -1.2749 0.211063 0.0919869
99400 18.3823 1.88725 1.4667 -1.36594 -0.112788 0.230139
99450 18.5697 2.16776 1.49175 -1.53819 -0.207825 0.16083
99500 18.606 2.1195 1.58032 -1.60478 -0.274046 0.237838
99550 18.5411 2.13765 1.72009 -1.42208 0.0909835 -0.000517282
99600 19.0243 2.21551 1.93028 -1.47831 -0.109585 0.179632
99650 19.1198 2.04674 2.13232 -1.45893 -0.0989341 0.145402
99700 19.0155 2.19474 2.38678 -1.3344 0.0874727 0.133994
99750 18.9565 2.13684 2.39188 -1.35924 0.0343413 -0.0557485
99800 19.0309 2.1495 2.02248 -1.38863 -0.0904635 0.0303806
99850 19.481 2.05848 2.01744 -1.64336 -0.0899029 0.0745769
99900 19.2885 2.05799 2.03436 -1.70161 -0.0546553 0.216652
99950 19.9239 1.80263 1.8821 -1.60697 -0.0514428 -0.000729298
100000 19.4411 2.23334 1.98322 -1.82669 -0.347437 0.0407786
